"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"168","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Cephalobus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.16,0.18,0.08,0.12,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.12,0.08,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,0.5,4.79644839019074,6.39526452025432,"pass",27.7956926708652,2.30842190678977,0.444444444444444,0.25,-0.150190443063791,0.238704561042524,-0.117783035656383,0.231481481481481,0.0324074074074075,0.481125224324688,6,0.666666666666667,0.816496580927726,NA
"169","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Cervidellus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",5.52,6.89,2.4,2.22,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",2.22,2.4,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.322206095791002,0.434782608695652,9.92418300552978,7.35455419829246,"pass",27.7956926708652,2.30842190678977,0.10381676816488,0.189035916824197,-0.207490033293344,0.0989095755297413,-0.221693224736563,0.0976175616630256,0.0142031914432194,0.312438092528785,6,0.666666666666667,0.816496580927726,NA
"170","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Discolaimium",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.3,0.32,0.2,0.14,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.14,0.2,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.4375,0.666666666666667,7.3088737374335,4.79644839019074,"pass",27.7956926708652,2.30842190678977,0.19140625,0.444444444444445,-0.0223654887301638,0.218454876390831,-0.0645385211375712,0.211950231481482,0.0421730324074074,0.46038052899909,6,0.666666666666667,0.816496580927726,NA
"171","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Ditylenchus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.07,0.17,0.06,0.29,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.29,0.06,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.70588235294118,0.857142857142857,1.87447408352282,3.73057097014835,"fail",27.7956926708652,2.30842190678977,2.91003460207612,0.73469387755102,-1.24985998242175,1.46513383984769,-0.887303195000903,1.21490949320905,0.362556787420851,1.10222932877376,6,0.666666666666667,0.816496580927726,NA
"172","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Eudorylaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.15,0.26,0.2,0.16,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.16,0.2,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.615384615384615,1.33333333333333,5.19615242270663,2.39822419509537,"fail",27.7956926708652,2.30842190678977,0.378698224852071,1.77777777777778,-0.316866411431654,0.810600505672911,-0.550046336919272,0.71882533420995,0.233179925487618,0.847835676419641,6,0.666666666666667,0.816496580927726,NA
"173","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Leptonchus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",1.78,1.6,0.71,0.94,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.94,0.71,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.5875,0.398876404494382,5.44277831511006,8.01659918736105,"pass",27.7956926708652,2.30842190678977,0.34515625,0.159102386062366,0.0756007577353191,0.172098612192033,0.106609735058258,0.168086212020789,0.0310089773229391,0.409983185046397,6,0.666666666666667,0.816496580927726,NA
"174","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Microdorylaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",1.96,1.58,0.32,0.32,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.32,0.32,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.20253164556962,0.163265306122449,15.7883092843778,19.5854975932788,"pass",27.7956926708652,2.30842190678977,0.0410190674571383,0.026655560183257,0.21312570832457,0.0226246837352355,0.21551962620355,0.0225582092134651,0.00239391787898019,0.150193905380562,6,0.666666666666667,0.816496580927726,NA
"175","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Microlaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.13,0.54,0.12,0.79,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.79,0.12,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.46296296296296,0.923076923076923,2.18572331704894,3.46410161513775,"fail",27.7956926708652,2.30842190678977,2.14026063100137,0.85207100591716,-1.63873295995011,1.14485333918782,-1.42403468910274,0.997443878972844,0.214698270847369,0.998721121721596,6,0.666666666666667,0.816496580927726,NA
"176","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Monhystendae",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.08,0.21,0.13,0.24,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.24,0.13,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.14285714285714,1.625,2.79792822761126,1.96777369853979,"fail",27.7956926708652,2.30842190678977,1.30612244897959,2.640625,-0.742663804206852,1.55666182305857,-0.965080896043587,1.3155824829932,0.222417091836735,1.1469884406537,6,0.666666666666667,0.816496580927726,NA
"177","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Plectus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.48,0.11,0.23,0.13,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.13,0.23,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.18181818181818,0.479166666666667,2.70568883549221,6.67331949939581,"fail",27.7956926708652,2.30842190678977,1.39669421487603,0.229600694444444,1.27879015137092,0.597750281127869,1.47330573810952,0.542098303106826,0.194515586738598,0.736273253016043,6,0.666666666666667,0.816496580927726,NA
"178","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Pungentus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.08,0.05,0.14,0.09,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.09,0.14,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.8,1.75,1.77646236673731,1.82721843435838,"fail",27.7956926708652,2.30842190678977,3.24,3.0625,0.440420295912403,2.65295850694444,0.470003629245735,2.10083333333333,0.029583333333333,1.44942517341646,6,0.666666666666667,0.816496580927726,NA
"179","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Seinura",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.16,0.13,0.09,0.04,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.04,0.09,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.307692307692308,0.5625,10.3923048454133,5.68467957355939,"pass",27.7956926708652,2.30842190678977,0.0946745562130178,0.31640625,0.244594647076075,0.140056829477484,0.207639364778245,0.137026935404339,0.0369552822978303,0.370171494586414,6,0.666666666666667,0.816496580927726,NA
"180","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Thonus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.31,0.27,0.12,0.25,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.25,0.12,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.925925925925926,0.387096774193548,3.45344284093733,8.26055000532849,"pass",27.7956926708652,2.30842190678977,0.857338820301783,0.149843912591051,0.0202345205290283,0.356768773490307,0.138150338480817,0.335727577630945,0.117915817951789,0.579420035579496,6,0.666666666666667,0.816496580927726,NA
"181","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Tylenchorhynchidae",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.79,1.03,0.46,0.76,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.76,0.46,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.737864077669903,0.582278481012658,4.33363319464602,5.49158583804447,"pass",27.7956926708652,2.30842190678977,0.544443397115656,0.339048229450409,-0.299513663706822,0.30592421759303,-0.265281135762614,0.294497208855355,0.034232527944208,0.542675970405319,6,0.666666666666667,0.816496580927726,NA
"182","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Wilsonema",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.13,0.37,0.16,0.23,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.23,0.16,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.621621621621622,1.23076923076923,5.1440171141176,2.59807621135332,"fail",27.7956926708652,2.30842190678977,0.386413440467494,1.51479289940828,-0.857905312025889,0.701621915377251,-1.04596855518269,0.633735446625259,0.188063243156798,0.796075025751505,6,0.666666666666667,0.816496580927726,NA
"183","Williams_2014a","Williams_2014a_1","abundance",NA,TRUE,"Carabidae",NA,NA,"pitfall traps",NA,NA,"drought","undisturbed vs disturbed",18.76456876,39.65034965,2.284382284,4.56876457,"SE",30,30,TRUE,"<0.05",NA,78.5,NA,NA,-33,-33,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity",25.0241541491939,12.5120770691197,35.951883,-84.272722,NA,2014,0.05,NA,NA,2.00171748414524,40.410438635924,40.410438635924,0.00468235867093839,0.63112064256901,0.666792678752705,17.2136953907071,16.2927981097395,"pass",27.7956926708652,2.30842190678977,0.39831326547672,0.444612476438208,-0.747357661695934,0.0281965063170696,-0.748129315211958,0.0280975247304976,0.000771653516024928,0.167623162869866,60,0.0666666666666667,0.258198889747161,0.9366
"184","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna",NA,NA,"tullgren funnel","April","Spring","drought","undisturbed vs disturbed",52.5,44.16666667,11.66666667,4.166666667,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",27.3226605201108,76.5034494720481,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,0.618626275880349,1.45720856137235,21.0774566473034,8.94797687605615,"pass",27.7956926708652,2.30842190678977,0.382698469209589,2.12345679133686,0.193084188602628,0.058912145981206,0.172842812763939,0.0582826804778244,0.0202413758386893,0.241418061623037,86,0.0465116279069767,0.215665546406877,0.4913
"185","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna",NA,"decomposer","tullgren funnel","April","Spring","drought","undisturbed vs disturbed",42.6035503,35.50295858,8.520710059,4.26035503,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",27.9370162009258,55.8740323952942,36.568749,-5.53564,"decomposer",2021,NA,NA,NA,NA,NA,NA,NA,0.786892622990121,1.31148770470648,16.5703275514307,9.94219653295874,"pass",27.7956926708652,2.30842190678977,0.619200000116272,1.71999999959628,0.195121556881797,0.0548518399931468,0.182321556887844,0.0543999999933151,0.0127999999939536,0.233238075779481,86,0.0465116279069767,0.215665546406877,0.4913
"186","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna",NA,"predator","tullgren funnel","April","Spring","drought","undisturbed vs disturbed",8.129032258,6.548387097,1.129032258,0.677419355,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",4.44213577558481,7.40355962378888,36.568749,-5.53564,"predator",2021,NA,NA,NA,NA,NA,NA,NA,0.678355709548673,0.910755350552685,19.2215799575506,14.3167630064848,"pass",27.7956926708652,2.30842190678977,0.460166468677284,0.829475308560344,0.220517397263066,0.0301133272243481,0.216223108427217,0.0299916692380844,0.00429428883584948,0.17318103024894,86,0.0465116279069767,0.215665546406877,0.4913
"187","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna",NA,"decomposer","tullgren funnel","January","Winter","drought","undisturbed vs disturbed",57.27810651,40.23668639,11.36094675,7.573964497,"SE",43,43,FALSE,">0.1",0.81,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",49.6658065743234,74.4987098909936,36.568749,-5.53564,"decomposer",2021,0.55,0.241184331377027,327.624161801992,0.600183097393182,131.656180839441,327.624161801992,0.00702848389811784,1.23434136928996,1.30064896398045,10.5635838149469,10.0250481658376,"pass",27.7956926708652,2.30842190678977,1.52359861594062,1.69168772750343,0.355093813692344,0.0754749068661788,0.353139289139288,0.0747741010103267,0.00195452455305578,0.273448534481951,86,0.0465116279069767,0.215665546406877,0.4913
"188","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna",NA,"predator","tullgren funnel","January","Winter","drought","undisturbed vs disturbed",24.83870968,12.41935484,6.096774194,2.258064516,"SE",43,43,FALSE,">0.1",0.71,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",14.8071192475778,39.9792219737059,36.568749,-5.53564,"predator",2021,0.55,0.37311873082704,154.337412237469,0.600183097393182,95.9476860033083,154.337412237469,0.0290880561703782,1.19226154968109,1.60955309228067,10.9364161867323,8.10104902614611,"pass",27.7956926708652,2.30842190678977,1.42148760284796,2.59066115687027,0.706742221885786,0.0944864438759197,0.693147180559945,0.0933057851097263,0.0135950413258409,0.305459956638716,86,0.0465116279069767,0.215665546406877,0.4913
"189","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",13.23353293,13.62275449,1.946107784,2.724550898,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",17.8660750199668,12.7614821552456,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.3114877048604,0.964329194837738,9.94219653179191,13.5213872820109,"pass",27.7956926708652,2.30842190678977,1.72,0.929930796016401,-0.0381743883198559,0.0621432217685507,-0.0289875371107441,0.0616262975817768,0.00918685120911173,0.248246445255067,86,0.0465116279069767,0.215665546406877,0.4913
"190","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"decomposer","tullgren funnel","June","Summer","drought","undisturbed vs disturbed",12.34939759,12.95180723,1.506024096,1.807228916,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",11.8507925160109,9.87566042563749,36.568749,-5.53564,"decomposer",2021,NA,NA,NA,NA,NA,NA,NA,0.914991422089822,0.799687624733563,14.2504816941014,16.3052023158356,"pass",27.7956926708652,2.30842190678977,0.837209302497955,0.639500297152009,-0.049926991024871,0.0344921486189887,-0.0476280491022438,0.0343420837127899,0.00229894192262721,0.185316172291546,86,0.0465116279069767,0.215665546406877,0.4913
"191","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"predator","tullgren funnel","June","Summer","drought","undisturbed vs disturbed",0.967741935,0.870967742,0.193548387,0.096774194,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",0.634590827893875,1.26918164923031,36.568749,-5.53564,"predator",2021,NA,NA,NA,NA,NA,NA,NA,0.728604283824183,1.3114877048604,17.8959536750366,9.94219653179191,"pass",27.7956926708652,2.30842190678977,0.53086420240695,1.72,0.119187675520881,0.052783783074012,0.105360515083752,0.052345679125743,0.0138271604371286,0.22879178115864,86,0.0465116279069767,0.215665546406877,0.4913
"192","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,NA,"tullgren funnel","December","Winter","drought","undisturbed vs disturbed",39.7005988,32.30538922,5.449101796,5.449101796,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",35.7321500399336,35.7321500399336,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.10607396792521,0.900040581753986,11.7886044594375,14.4872006608196,"pass",27.7956926708652,2.30842190678977,1.22339962252181,0.810073048804054,0.201326082525328,0.0475811552797234,0.206132205475534,0.0472900621238574,0.00480612295020649,0.217462783307529,86,0.0465116279069767,0.215665546406877,0.4913
"193","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"decomposer","tullgren funnel","December","Winter","drought","undisturbed vs disturbed",34.03614458,25.60240964,5.120481928,4.819277108,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",31.6021133672859,33.5772454576594,36.568749,-5.53564,"decomposer",2021,NA,NA,NA,NA,NA,NA,NA,1.23434136909958,0.98651730012305,10.5635838165762,13.2172730362908,"pass",27.7956926708652,2.30842190678977,1.52359861547063,0.973216383442072,0.27833676881943,0.0585073935482759,0.284736562215111,0.0580654650909931,0.00639979339568081,0.240967767742894,86,0.0465116279069767,0.215665546406877,0.4913
"194","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"predator","tullgren funnel","December","Winter","drought","undisturbed vs disturbed",5.419354839,6.774193548,1.064516129,0.967741935,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",6.34590824615156,6.98049907404544,36.568749,-5.53564,"predator",2021,NA,NA,NA,NA,NA,NA,NA,0.936776931628285,1.28806828145129,13.9190751506728,10.1229637423099,"pass",27.7956926708652,2.30842190678977,0.877551019630904,1.65911989768087,-0.214055540993612,0.0594686550033208,-0.223143551203495,0.0589923469142273,0.00908801020988334,0.242883401891169,86,0.0465116279069767,0.215665546406877,0.4913
"195","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"decomposer","tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",25,25.90361446,4.518072289,6.325301205,"SE",43,43,FALSE,">0.1",0.71,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",41.4777737994809,29.6269812834699,36.568749,-5.53564,"decomposer",2021,0.55,0.37311873082704,11.2293689336891,0.600183097393182,6.98101613111885,11.2293689336891,0.000807031004589765,1.60123498840404,1.1850792513388,8.14313239791675,11.0026974955645,"pass",27.7956926708652,2.30842190678977,2.56395348808929,1.40441283195372,-0.0489897194259281,0.0934431097808329,-0.0355066885406307,0.0922875888382096,0.0134830308852974,0.303788724014256,86,0.0465116279069767,0.215665546406877,0.4913
"196","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Mesofauna",NA,"predator","tullgren funnel","September","Autumn","drought","undisturbed vs disturbed",7.161290323,8.322580645,1.548387097,1.838709677,"SE",43,43,FALSE,">0.1",0.7,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",12.0572256709667,10.1534532003999,36.568749,-5.53564,"predator",2021,0.55,0.386640619174777,13.9268391299973,0.600183097393182,8.97173167281344,13.9268391299973,0.0109913407219043,1.44873641785741,1.41782454591877,9.00030423065832,9.19653179110489,"pass",27.7956926708652,2.30842190678977,2.09883720842631,2.01022644300976,-0.151312560708801,0.0967016057364325,-0.1502822029714,0.0955596198008388,0.00103035773740182,0.309127190329222,86,0.0465116279069767,0.215665546406877,0.4913
"197","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","March","Spring","drought","undisturbed vs disturbed",3.919821826,2.76169265,1.425389755,0.801781737,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,0,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",5.25763445028557,9.34690569158239,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.90377247456757,2.38452309989826,6.84906872272777,5.4682080921368,"pass",27.7956926708652,2.30842190678977,3.62434963492113,5.68595041394842,0.374174531564204,0.222665974958301,0.350202429482492,0.216518605787664,0.0239721020817126,0.465315598048963,86,0.0465116279069767,0.215665546406877,0.4913
"198","Homet_2021a","Homet_2021a_2","abundance",NA,TRUE,"Oribatida",NA,NA,"tullgren funnel","June","Summer","drought","undisturbed vs disturbed",8.730512249,9.175946548,1.692650334,2.138084633,"SE",43,43,NA,NA,NA,NA,NA,NA,-30,-30,92,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",14.0203585406523,11.0994505083442,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,1.52794684094015,1.27134012206622,8.53371868796679,10.256160632734,"pass",27.7956926708652,2.30842190678977,2.33462154873899,1.61630570597534,-0.0581140194220279,0.0929721998001447,-0.0497615096224506,0.0918820291794031,0.00835250979957726,0.303120486241697,86,0.0465116279069767,0.215665546406877,0.4913
