,Study_ID,Site_ID,broad_outcome,detailed_outcome,is_subset,Highest_taxonomic_resolution,trophic_group,trophic_assigned,sampling_method,sampling_month,sampling_season,disturbance_type,comparison_type,disturbance_av,control_av,disturbance_av_before,control_av_before,dist_var,control_var,dist_var_before,control_var_before,var_type,dist_n,control_n,significant,approx_p_val,exact_p_val,sample_area,sampling_depth,above_below,perc_during_dist,perc_annual_dist,time_after_dist_start,time_after_dist_end,TN,SOC,soil_moisture,total_carbon,bulk_density,available_WSC,clay,sand,silt,ph,organic_carbon,lat,lon,forest_type,deciduous_coniferous,plantation,plot_area,mean_annual_precipitation,mean_annual_temperature,soil_pH,soil_type,temp_bio,precip_bio,sand_usda,silt_usda,clay_usda,temp,precip,trophic_all,temp.1,precip.1,precip_seasonality,temp_seasonality,aridity,phylum,Taxa_Class,Taxa_subclass,superorder,Taxa_order,sub_order,infraorder,Taxa_Family,Taxa_genus,Functional_group_size,body_length,body_width,min_length,max_length,av_length,min_width,max_width,av_width
225,Liu_2020a,Liu_2020a_1,abundance,,FALSE,Nematoda,,,baerman funnel,June,Summer,precip_inc,undisturbed vs disturbed,713.9718956,659.0509805,,,126.2135922,116.5048544,,,SE,4,4,FALSE,>0.05,,50.3,10,belowground,130,130,1095,,1.88,101.76,0.28,5.5461,1.33,1,21,42,37,5.1,1.39,31.76666667,114.0166667,temperate seasonal forest,deciduous,FALSE,907,1119,15.2,4.19,sandy loam,15,1147,60,25,10,15.2,1119,,15,114.7,57,8792,0.585286457,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
226,Peguero_2021a,Peguero_2021a_1,abundance,,FALSE,arthropods,predator,,berlese funnel,,,drought,undisturbed vs disturbed,2.245024876,2.493781095,,,0.672351577,0.563187062,,,SE,12,12,TRUE,<0.05,,,NA,belowground,30,30,6204,,,,,3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,temperate seasonal forest,deciduous,FALSE,150,610,12.1,,loam,12.10000038,676,37.5,39,17,12.1,610,predator,12.10000038,67.6,24,5776,0.445498008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,Peguero_2021a,Peguero_2021a_1,abundance,,FALSE,Collembola,detritivore,,berlese funnel,,,drought,undisturbed vs disturbed,4.071428571,3.839285714,,,1.353679788,1.382609978,,,SE,12,12,TRUE,<0.05,,,NA,belowground,30,30,6204,,,,,3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,temperate seasonal forest,deciduous,FALSE,150,610,12.1,,loam,12.10000038,676,37.5,39,17,12.1,610,detritivore,12.10000038,67.6,24,5776,0.445498008,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
228,Peguero_2021a,Peguero_2021a_1,abundance,,FALSE,Mesostigmata,predator,,berlese funnel,,,drought,undisturbed vs disturbed,2.578125,6.754261364,,,0.83807699,2.129048993,,,SE,12,12,TRUE,<0.001,,,NA,belowground,30,30,6204,,,,,3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,temperate seasonal forest,deciduous,FALSE,150,610,12.1,,loam,12.10000038,676,37.5,39,17,12.1,610,predator,12.10000038,67.6,24,5776,0.445498008,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
229,Peguero_2021a,Peguero_2021a_1,abundance,,FALSE,Oribatida,detritivore,,berlese funnel,,,drought,undisturbed vs disturbed,17.88194444,27.08333333,,,5.397922304,8.513689501,,,SE,12,12,TRUE,<0.001,,,NA,belowground,30,30,6204,,,,,3.5574,1.21,5,19,47,34,6.4,0.98,41.35,1.033333333,temperate seasonal forest,deciduous,FALSE,150,610,12.1,,loam,12.10000038,676,37.5,39,17,12.1,610,detritivore,12.10000038,67.6,24,5776,0.445498008,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
230,Pflug_2001a,Pflug_2001a_1,abundance,,FALSE,Collembola,,fungivore,high-gradient canister,October,Autumn,drought,undisturbed vs disturbed,0.88,3.27,,,,,,,,4,4,TRUE,<0.05,,,0,aboveground,100,75,365,,,,337.9,2.7495,1.41,5,21,36,43,8,0.65,50.58426318,8.677588613,temperate seasonal forest,coniferous,FALSE,,,,,,9.199999809,693,,,,9.199999809,693,fungivore,9.199999809,69.3,13,6417,0.642986355,Arthropoda,Entognatha,Collembola,,,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
231,Riutta_2012a,Riutta_2012a_1,abundance,,FALSE,Diplopoda,,,hand sorting,,,precip_inc,undisturbed vs disturbed,0.970326409,0.863501484,1.637982196,1.486646884,0.37388724,0.18694362,0.204747774,0.24925816,SE,5,5,,,,,0,aboveground,221,130.25,120,,,,6.05,4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,temperate seasonal forest,deciduous,FALSE,9,730,10.1,,,9.699999809,627,,,,10.1,730,,9.699999809,62.7,14,4649,1.190987429,Arthropoda,Diplopoda,,,,,,,,macrofauna,Diplopoda,Diplopoda,2,300,151,1.102018099,36.31568279,18.70885045
232,Riutta_2012a,Riutta_2012a_1,alpha diversity,species number,FALSE,Diplopoda,,,hand sorting,,,precip_inc,undisturbed vs disturbed,1.005882353,0.811764706,1.817647059,1.905882353,0.414705882,0.194117647,0.238235294,0.247058824,SE,5,5,,,,,0,aboveground,221,130.25,120,,,,6.05,4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,temperate seasonal forest,deciduous,FALSE,9,730,10.1,,,9.699999809,627,,,,10.1,730,,9.699999809,62.7,14,4649,1.190987429,Arthropoda,Diplopoda,,,,,,,,macrofauna,Diplopoda,Diplopoda,2,300,151,1.102018099,36.31568279,18.70885045
233,Riutta_2012a,Riutta_2012a_1,abundance,,FALSE,Diplopoda,,,hand sorting,,,precip_inc,undisturbed vs disturbed,1.379821958,1.237388724,1.789317507,1.753709199,0.240356083,0.364985163,9.79E-02,0.151335312,SE,5,5,,,,,0,aboveground,221,130.25,120,,,,6.05,4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,temperate seasonal forest,deciduous,FALSE,9,730,10.1,,,9.699999809,627,,,,10.1,730,,9.699999809,62.7,14,4649,1.190987429,Arthropoda,Diplopoda,,,,,,,,macrofauna,Diplopoda,Diplopoda,2,300,151,1.102018099,36.31568279,18.70885045
234,Riutta_2012a,Riutta_2012a_1,alpha diversity,species number,FALSE,Diplopoda,,,hand sorting,,,precip_inc,undisturbed vs disturbed,1.720588235,1.217647059,2.805882353,2.117647059,0.114705882,0.317647059,0.114705882,0.282352941,SE,5,5,,,,,0,aboveground,221,130.25,120,,,,6.05,4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,temperate seasonal forest,deciduous,FALSE,9,730,10.1,,,9.699999809,627,,,,10.1,730,,9.699999809,62.7,14,4649,1.190987429,Arthropoda,Diplopoda,,,,,,,,macrofauna,Diplopoda,Diplopoda,2,300,151,1.102018099,36.31568279,18.70885045
235,Riutta_2012a,Riutta_2012a_1,abundance,,FALSE,Oniscidea,,,hand sorting,,,precip_inc,undisturbed vs disturbed,1.169491525,1.025423729,2.330508475,2.271186441,0.254237288,0.355932203,0.474576271,9.32E-02,SE,5,5,,,,,0,aboveground,221,130.25,120,,,,6.05,4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,temperate seasonal forest,deciduous,FALSE,9,730,10.1,,,9.699999809,627,,,,10.1,730,,9.699999809,62.7,14,4649,1.190987429,Arthropoda,Malacostraca,,Peracarida,Isopoda,Oniscidea,,,,macrofauna,Isopoda,Ispoda,5,30,17.5,2.041993717,14.61078187,8.326387792
236,Riutta_2012a,Riutta_2012a_1,alpha diversity,species number,FALSE,Oniscidea,,,hand sorting,,,precip_inc,undisturbed vs disturbed,1.203296703,0.906593407,1.912087912,1.697802198,0.247252747,0.28021978,0.395604396,0.18956044,SE,5,5,,,,,0,aboveground,221,130.25,120,,,,6.05,4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,temperate seasonal forest,deciduous,FALSE,9,730,10.1,,,9.699999809,627,,,,10.1,730,,9.699999809,62.7,14,4649,1.190987429,Arthropoda,Malacostraca,,Peracarida,Isopoda,Oniscidea,,,,macrofauna,Isopoda,Ispoda,5,30,17.5,2.041993717,14.61078187,8.326387792
237,Riutta_2012a,Riutta_2012a_1,abundance,,FALSE,Oniscidea,,,hand sorting,,,precip_inc,undisturbed vs disturbed,1.245762712,0.805084746,1.796610169,1.093220339,9.32E-02,0.245762712,0.186440678,0.203389831,SE,5,5,,,,,0,aboveground,221,130.25,120,,,,6.05,4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,temperate seasonal forest,deciduous,FALSE,9,730,10.1,,,9.699999809,627,,,,10.1,730,,9.699999809,62.7,14,4649,1.190987429,Arthropoda,Malacostraca,,Peracarida,Isopoda,Oniscidea,,,,macrofauna,Isopoda,Ispoda,5,30,17.5,2.041993717,14.61078187,8.326387792
238,Riutta_2012a,Riutta_2012a_1,alpha diversity,species number,FALSE,Oniscidea,,,hand sorting,,,precip_inc,undisturbed vs disturbed,1.392857143,0.791208791,2.002747253,1.293956044,0.107142857,0.197802198,0.222527473,0.18956044,SE,5,5,,,,,0,aboveground,221,130.25,120,,,,6.05,4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,temperate seasonal forest,deciduous,FALSE,9,730,10.1,,,9.699999809,627,,,,10.1,730,,9.699999809,62.7,14,4649,1.190987429,Arthropoda,Malacostraca,,Peracarida,Isopoda,Oniscidea,,,,macrofauna,Isopoda,Ispoda,5,30,17.5,2.041993717,14.61078187,8.326387792
239,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Entomobryomorpha,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,27.91666667,46.79166667,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Entomobryomorpha,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
240,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Entomobryomorpha,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,35.54166667,78,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Entomobryomorpha,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
241,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Entomobryomorpha,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,29.375,67.91666667,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Entomobryomorpha,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
242,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Mesostigmata,,predator,tullgren funnel,,,drought,undisturbed vs disturbed,32.5,46.5,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,predator,10.5,79.1,19,5917,0.733106985,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
243,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Mesostigmata,,predator,tullgren funnel,,,drought,undisturbed vs disturbed,40.8,61.7,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,predator,10.5,79.1,19,5917,0.733106985,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
244,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Mesostigmata,,predator,tullgren funnel,,,drought,undisturbed vs disturbed,46,59.7,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,predator,10.5,79.1,19,5917,0.733106985,Arthropoda,Arachnida,,Parasitiformes,Mesostigmata,,,,,mesofauna,Mesostigmata,Mesostigmata,0.3,1.5,0.9,0.2,4,2.1
245,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Neelipleona,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,0,0.333333333,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Neelipleona,,,Neelidae,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
246,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Neelipleona,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,0,1.541666667,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Neelipleona,,,Neelidae,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
247,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Neelipleona,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,0,1.083333333,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Neelipleona,,,Neelidae,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
248,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Oribatida,,,tullgren funnel,,,drought,undisturbed vs disturbed,72.8,122,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,,10.5,79.1,19,5917,0.733106985,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
249,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Oribatida,,,tullgren funnel,,,drought,undisturbed vs disturbed,83.8,194,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,,10.5,79.1,19,5917,0.733106985,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
250,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Oribatida,,,tullgren funnel,,,drought,undisturbed vs disturbed,105.5,162,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,,10.5,79.1,19,5917,0.733106985,Arthropoda,Arachnida,Acari,Acariformes,Oribatida,,,,,mesofauna,Oribatida,Acari,0.2,1.8,1,0.097692066,2.133966827,1.115829446
251,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Poduromorpha,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,2.916666667,6.416666667,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Poduromorpha,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
252,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Poduromorpha,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,6.166666667,14.58333333,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Poduromorpha,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
253,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Poduromorpha,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,6.625,14.04166667,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Poduromorpha,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
254,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Prostigmata,,,tullgren funnel,,,drought,undisturbed vs disturbed,24.5,23.6,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,,10.5,79.1,19,5917,0.733106985,Arthropoda,Arachnida,,,Trombidiformes,,Prostigmata,,,mesofauna,Prostigmata,Prostigmata,0.1,10,5.05,0.1,2,1.05
255,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Prostigmata,,,tullgren funnel,,,drought,undisturbed vs disturbed,26.7,36.7,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,,10.5,79.1,19,5917,0.733106985,Arthropoda,Arachnida,,,Trombidiformes,,Prostigmata,,,mesofauna,Prostigmata,Prostigmata,0.1,10,5.05,0.1,2,1.05
256,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Prostigmata,,,tullgren funnel,,,drought,undisturbed vs disturbed,29.4,29.7,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,,10.5,79.1,19,5917,0.733106985,Arthropoda,Arachnida,,,Trombidiformes,,Prostigmata,,,mesofauna,Prostigmata,Prostigmata,0.1,10,5.05,0.1,2,1.05
257,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Symphypleona,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,7.458333333,10.08333333,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Symphypleona,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
258,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Symphypleona,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,6,18.58333333,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Symphypleona,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
259,Santonja_2017a,Santonja_2017a_1,abundance,,FALSE,Symphypleona,,fungivore,tullgren funnel,,,drought,undisturbed vs disturbed,4.166666667,10.66666667,,,,,,,,24,24,,,,,0,aboveground,34.25,34.25,730,,,,,7.9236,1.24,6,19,37,44,7.5,2.13,43.96527778,5.711666667,temperate seasonal forest,deciduous,FALSE,300,839.5,12.3,7,clay,10.5,791,22.5,20,70,12.3,839.5,fungivore,10.5,79.1,19,5917,0.733106985,Arthropoda,Entognatha,Collembola,,Symphypleona,,,,,mesofauna,Collembola,Collembola,0.5,7,3.75,0.147379273,1.982891236,1.065135254
260,Sohlenius_1984a,Sohlenius_1984a_1,abundance,,FALSE,Nematoda,,,baerman funnel,September,Autumn,precip_inc,undisturbed vs disturbed,624,563,,,124,112,,,SE,,,FALSE,>0.05,,4.15,0,aboveground,176.0416667,176.0416667,2251,,,,13.2,22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,boreal forest,coniferous,,900,,,,sandy,4.099999905,640,93,7,5,4.099999905,640,,4.099999905,64,29,8010,1.675145857,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
261,Sohlenius_1984a,Sohlenius_1984a_1,abundance,,FALSE,Nematoda,,,baerman funnel,September,Autumn,precip_inc,undisturbed vs disturbed,182,272,,,52,47,,,SE,,,FALSE,>0.05,,4.15,2,belowground,176.0416667,176.0416667,2251,,,,13.2,22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,boreal forest,coniferous,,900,,,,sandy,4.099999905,640,93,7,5,4.099999905,640,,4.099999905,64,29,8010,1.675145857,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
262,Sohlenius_1984a,Sohlenius_1984a_1,abundance,,FALSE,Nematoda,,,baerman funnel,September,Autumn,precip_inc,undisturbed vs disturbed,39.3,23.5,,,8.5,2.6,,,SE,,,FALSE,>0.05,,4.15,8,belowground,176.0416667,176.0416667,2251,,,,13.2,22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,boreal forest,coniferous,,900,,,,sandy,4.099999905,640,93,7,5,4.099999905,640,,4.099999905,64,29,8010,1.675145857,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
263,Sohlenius_1984a,Sohlenius_1984a_1,abundance,,FALSE,Nematoda,,,baerman funnel,September,Autumn,precip_inc,undisturbed vs disturbed,0.48,0.38,,,0.11,0.11,,,SE,,,,,,4.15,0,aboveground,176.0416667,176.0416667,2251,,,,13.2,22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,boreal forest,coniferous,,900,,,,sandy,4.099999905,640,93,7,5,4.099999905,640,,4.099999905,64,29,8010,1.675145857,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
264,Sohlenius_1984a,Sohlenius_1984a_1,abundance,,FALSE,Nematoda,,,baerman funnel,September,Autumn,precip_inc,undisturbed vs disturbed,1.27,1.91,,,0.47,0.38,,,SE,,,,,,4.15,2,belowground,176.0416667,176.0416667,2251,,,,13.2,22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,boreal forest,coniferous,,900,,,,sandy,4.099999905,640,93,7,5,4.099999905,640,,4.099999905,64,29,8010,1.675145857,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
265,Sohlenius_1984a,Sohlenius_1984a_1,abundance,,FALSE,Nematoda,,,baerman funnel,September,Autumn,precip_inc,undisturbed vs disturbed,2.89,1.91,,,0.61,0.22,,,SE,,,,,,4.15,8,belowground,176.0416667,176.0416667,2251,,,,13.2,22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,boreal forest,coniferous,,900,,,,sandy,4.099999905,640,93,7,5,4.099999905,640,,4.099999905,64,29,8010,1.675145857,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
266,Sohlenius_1984a,Sohlenius_1984a_1,alpha diversity,shannon wiener,FALSE,Nematoda,,,baerman funnel,September,Autumn,precip_inc,undisturbed vs disturbed,3.13,1.98,,,,,,,,,,,,,4.15,0,aboveground,176.0416667,176.0416667,2251,,,,13.2,22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,boreal forest,coniferous,,900,,,,sandy,4.099999905,640,93,7,5,4.099999905,640,,4.099999905,64,29,8010,1.675145857,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
267,Sohlenius_1984a,Sohlenius_1984a_1,alpha diversity,shannon wiener,FALSE,Nematoda,,,baerman funnel,September,Autumn,precip_inc,undisturbed vs disturbed,3.35,2.46,,,,,,,,,,,,,4.15,2,belowground,176.0416667,176.0416667,2251,,,,13.2,22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,boreal forest,coniferous,,900,,,,sandy,4.099999905,640,93,7,5,4.099999905,640,,4.099999905,64,29,8010,1.675145857,Nematoda,,,,,,,,,microfauna,Nematoda,Nematoda,0.1,5,2.55,0.003285474,0.123567244,0.063426359
