"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"225",62,336,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","fungivore/detritivore",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",24.13793103,24.9122807,NA,NA,2.413793103,4.561403509,NA,NA,"SE",5,5,FALSE,">0.05",NA,2000,NA,-30,-15,1050,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",11.770813655078,12.0393281748259,2019,-0.0315763778191174,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"226",63,344,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",16.23188406,12.75362319,NA,NA,1.44927536,2.898550725,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,122,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",6.02596461577969,8.09601199254338,2019,0.241162056816888,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"227",64,345,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","June","Summer","drought","undisturbed vs disturbed",8.550724638,16.37681159,NA,NA,3.91304348,5.942028986,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,212,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",7.73788637867312,4.2648634599836,2019,-0.649850374512696,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"228",65,346,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",7.536231884,7.971014493,NA,NA,3.1884058,2.173913043,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,365,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",3.76622788450794,3.75886271032494,2019,-0.0560894666896449,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"229",66,347,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","July","Summer","drought","undisturbed vs disturbed",6.231884058,10.86956522,NA,NA,2.75362319,2.898550725,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,487,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",5.13576529813012,3.10829031819168,2019,-0.556287998078097,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"230",67,348,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",6.956521739,5.652173913,NA,NA,2.75362319,NA,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,670,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",2.67059795436618,3.46971942487696,2019,0.207639364767187,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"231",68,349,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","June","Summer","drought","undisturbed vs disturbed",9.565217391,20.72463768,NA,NA,4.49275362,6.811594203,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,821,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",9.79219249887015,4.77086420914348,2019,-0.773189888209356,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"232",69,350,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Arthropods","predator",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",14.34782609,9.710144928,NA,NA,3.76811594,2.31884058,NA,NA,"SE",5,5,FALSE,">0.05",NA,2000,NA,-30,-15,1050,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"macrofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"predator",4.58795033211426,7.15629631546092,2019,0.390427230907984,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"233",165,316,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",228.125,110.9375,NA,NA,79.6875,32.8125,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,122,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",52.4169045614605,113.782400673392,2019,0.720926744667021,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"234",166,317,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","June","Summer","drought","undisturbed vs disturbed",509.375,298.4375,NA,NA,281.25,103.125,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,212,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",141.008855932943,254.062072736477,2019,0.534623953320078,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"235",167,318,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",153.125,340.625,NA,NA,28.125,37.5,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,365,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",160.942044991527,76.3744881232355,2019,-0.799527584118517,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"236",168,319,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","July","Summer","drought","undisturbed vs disturbed",87.5,485.9375,NA,NA,51.5625,135.9375,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,487,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",229.600807304425,43.6425646418489,2019,-1.71444122144408,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"237",169,320,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",64.0625,110.9375,NA,NA,NA,NA,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,670,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",52.4169045614605,31.9525919699251,2019,-0.549107810337008,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"238",170,321,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","June","Summer","drought","undisturbed vs disturbed",176.5625,495.3125,NA,NA,46.875,37.5,NA,NA,"SE",5,5,NA,NA,NA,2000,NA,-30,-15,821,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",234.030404873,88.0644607951593,2019,-1.03151395516494,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"239",171,322,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Collembola","fungivore/detritivore",NA,"hand sorting","October","Autumn","drought","undisturbed vs disturbed",200,378.125,NA,NA,46.875,60.9375,NA,NA,"SE",5,5,TRUE,"<0.001",NA,2000,NA,-30,-15,1050,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"fungivore/detritivore",178.660435265823,99.7544334670831,2019,-0.636907462237069,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"240",208,358,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",4.243697479,7.142857143,NA,NA,1.386554622,NA,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,122,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"mixed",3.37493148088588,2.11663818911667,2019,-0.520677920227022,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"241",209,359,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","June","Summer","drought","undisturbed vs disturbed",3.235294118,10.16806723,NA,NA,1.134453782,4.789915966,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,212,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"mixed",4.80431422710466,1.61367465920238,2019,-1.1451323044997,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"242",210,360,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",8.151260504,8.529411765,NA,NA,NA,2.268907563,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,365,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"mixed",4.03006523899856,4.06562186809565,2019,-0.0453478200376844,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"243",211,361,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","July","Summer","drought","undisturbed vs disturbed",4.74789916,8.403361345,NA,NA,1.260504202,NA,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,487,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"mixed",3.97050762471059,2.3681199543232,2019,-0.5709295478199,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"244",212,362,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",9.159663866,5.504201681,NA,NA,3.277310924,1.386554622,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,670,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"mixed",2.60068249419725,4.56858539850871,2019,0.509297739577937,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"245",213,363,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","June","Summer","drought","undisturbed vs disturbed",16.21848739,14.95798319,NA,NA,3.781512605,2.394957983,NA,NA,"SE",5,5,NA,NA,NA,500,NA,-30,-15,821,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"mixed",7.06750357004764,8.08933010641241,2019,0.0809066385262021,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
"246",214,364,"Wise_2019a","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna","mixed",NA,"kempson heat extractor","October","Autumn","drought","undisturbed vs disturbed",15.33613445,18.1092437,NA,NA,3.655462185,4.411764706,NA,NA,"SE",5,5,TRUE,"<0.05",NA,500,NA,-30,-15,1050,NA,NA,NA,NA,"Arthropoda",NA,NA,NA,NA,"mesofauna",3.9732,1.54,1,24,47,29,6.4,0.86,37.554104,-84.240733,"temperate seasonal forest","mixed",FALSE,14,NA,NA,NA,NA,12.69999981,1217,NA,NA,NA,12.69999981,1217,"mixed",8.55644393197187,7.64923701817383,2019,-0.166210736907043,0.0944041719825518,0.307252619163046,10,0.4,0.632455532033676
