"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"230","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",16.21848739,14.95798319,"mean","individuals",3.781512605,2.394957983,"SE",12,12,"p 1492 fig 2",NA,NA,NA,500,NA,-15,821,NA,8.29637781709736,13.0995439226443,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,NA,NA,NA,NA,NA,NA,NA,0.554645483399381,0.807692086669019,12.2363050466416,8.40272108596003,"pass",1.51219033396442,1.28648697295597,0.307631612255333,0.652366506867755,0.0952705924683863,0.0809030017118921,0.0809066385262021,0.0799998432602573,0.0143639539421842,0.282842435395146,24,0.166666666666667,0.408248290463863
"231","Wise_2019a_1","abundance",NA,FALSE,"Mesofauna",NA,"mixed","kempson heat extractor","drought","undisturbed vs disturbed",15.33613445,18.1092437,"mean","individuals",3.655462185,4.411764706,"SE",12,12,"p 1492 fig 2",TRUE,"<0.05",NA,500,NA,-15,1050,NA,15.2828012436623,12.6628924591335,"Wise_2019a","experimental",14,"High validity","mesofauna",NA,NA,2019,0.05,NA,NA,2.07387306790403,3.27537049813625,3.27537049813625,0.00199280339559192,0.843922667165959,0.825689974251203,8.04198250819371,8.21956368523381,"pass",1.51219033396442,1.28648697295597,0.712205468156506,0.681763933578952,-0.167479134181108,0.117851683981429,-0.166210736907043,0.116164116811288,0.00126839727406489,0.34082857393606,24,0.166666666666667,0.408248290463863
"232","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",624,563,"mean","millions m-2",124,112,"SE",5,5,"p 330 tab 21",FALSE,">0.05",NA,4.15,0,76.0416667,2251,NA,250.439613479976,277.272429209974,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.525,NA,NA,0.664594271236712,145.125338585386,145.125338585386,0.000166113201262183,0.444830574564789,0.444346841682651,9.57482993197279,9.5852534562212,"pass",1.51219033396442,1.28648697295597,0.197874240067641,0.197444115713346,0.102827727794308,0.0798450550933192,0.102870740229737,0.0790636711561974,4.30124354294792e-05,0.281182629542078,10,0.4,0.632455532033676
"233","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",182,272,"mean","millions m-2",52,47,"SE",5,5,"p 330 tab 1",FALSE,">0.05",NA,4.15,2,76.0416667,2251,NA,105.09519494249,116.275534829989,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.525,NA,NA,0.664594271236712,214.119352011225,214.119352011225,0.00187166121957112,0.38637939317092,0.63887656499994,11.0233029381966,6.66666666666667,"pass",1.51219033396442,1.28648697295597,0.149289035467128,0.408163265306123,-0.375907956235303,0.113379304827211,-0.401795379219202,0.11149046015465,0.0258874229838995,0.333901872044243,10,0.4,0.632455532033676
"234","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",39.3,23.5,"mean","millions m-2",8.5,2.6,"SE",5,5,"p 330 tab 1",FALSE,">0.05",NA,4.15,8,76.0416667,2251,NA,5.81377674149945,19.0065778087482,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,0.525,NA,NA,0.664594271236712,37.5898417975261,37.5898417975261,0.0184809481552572,0.247394754957424,0.48362793406484,17.2161172161172,8.80672268907563,"pass",1.51219033396442,1.28648697295597,0.0612041647804436,0.233895978607825,0.53149327910784,0.0596045614636076,0.514224097725102,0.0590200286776538,0.0172691813827381,0.242940380911971,10,0.4,0.632455532033676
"235","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",0.48,0.38,"mean","millions m-2",0.11,0.11,"SE",5,5,"p 330 tab 2",NA,NA,NA,4.15,0,76.0416667,2251,NA,0.245967477524977,0.245967477524977,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,NA,NA,NA,NA,NA,NA,NA,0.647282835592044,0.512432244843702,6.58008658008658,8.31168831168831,"pass",1.51219033396442,1.28648697295597,0.418975069252078,0.262586805555556,0.217976024811853,0.138757294352593,0.233614851181505,0.136312374961527,0.0156388263696522,0.369205058147267,10,0.4,0.632455532033676
"236","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",1.27,1.91,"mean","millions m-2",0.47,0.38,"SE",5,5,"p 330 tab 2",NA,NA,NA,4.15,2,76.0416667,2251,NA,0.84970583144992,1.0509519494249,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,NA,NA,NA,NA,NA,NA,NA,0.444872163062785,0.827521220019607,9.57393483709273,5.14690982776089,"pass",1.51219033396442,1.28648697295597,0.197911241468162,0.684791369582739,-0.359398328776581,0.181621603003725,-0.408086341588038,0.17654052221018,0.0486880128114576,0.420167255042775,10,0.4,0.632455532033676
"237","Sohlenius_1984a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",2.89,1.91,"mean","millions m-2",0.61,0.22,"SE",5,5,"p 330 tab 2",NA,NA,NA,4.15,8,76.0416667,2251,NA,0.491934955049954,1.36400146627487,"Sohlenius_1984a","experimental",900,"Medium validity","microfauna",2.55,0.0634,1984,NA,NA,NA,NA,NA,NA,NA,0.257557568088981,0.471972825700648,16.5367965367965,9.02419984387198,"pass",1.51219033396442,1.28648697295597,0.0663359008799101,0.222758348199854,0.429795504797797,0.0583590671503356,0.414153260065802,0.0578188498159528,0.0156422447319944,0.24045550485683,10,0.4,0.632455532033676
"238","Ferguson_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",185.8267717,438.0952381,"mean","ind",26.12465052,46.21394307,"SE",12,12,"p 570 fig 4",TRUE,"<0.05",NA,200,NA,80.5322129,180,NA,160.089794830671,90.4984440612414,"Ferguson_2002a","experimental",1000,"Medium validity","mesofauna",3.75,1.0651,2002,0.05,NA,NA,2.07387306790403,297.958939935971,297.958939935971,0.000848420554329374,0.365422357761691,0.487004338682387,18.572512555575,13.9358333972524,"pass",1.51219033396442,1.28648697295597,0.133533499552113,0.237173225895469,-0.853303098588495,0.0310208422848407,-0.857621420519468,0.0308922271206318,0.00431832193097326,0.175761847739013,24,0.166666666666667,0.408248290463863
"239","Sun_2013a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"Oostenbrink cottonwool filter method","precip_inc","undisturbed vs disturbed",2802.21519,2602.848101,"mean",NA,155.0632911,55.37974684,"SE",3,3,"p 4 fig 3",NA,NA,NA,19.6,10,30,1065,NA,95.920535237182,268.577498574043,"Sun_2013a","experimental",2500,"Medium validity","microfauna",2.55,0.0634,2013,NA,NA,NA,NA,NA,NA,NA,0.036852144848687,0.0958447086906423,86.7692307532294,33.3626373725872,"pass",1.51219033396442,1.28648697295597,0.00135808057994861,0.00918620818399409,0.0751086626646687,0.00351715822141594,0.0738039747306611,0.00351476292131423,0.00130468793400762,0.0592854359966614,6,0.666666666666667,0.816496580927726
"240","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",24.5,25.2,"mean",NA,14.4,14.1,"SD",4,4,NA,TRUE,"<0.05",NA,625,0,-75.34246575,365,NA,14.1,14.4,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.05,NA,NA,2.44691185114497,0.40457096695083,0.40457096695083,0.000327770902968363,0.55952380952381,0.587755102040816,6.72841051314143,6.40522875816993,"pass",1.51219033396442,1.28648697295597,0.313066893424036,0.34545605997501,-0.0241222311478245,0.168026844117444,-0.0281708769666963,0.164630738349762,0.00404864581887188,0.405747135972346,8,0.5,0.707106781186548
"241","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.3,10.6,"mean",NA,2.9,5.5,"SD",4,4,NA,FALSE,">0.05",NA,625,0,-75.34246575,365,NA,5.5,2.9,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.674694850800311,15.3013751225131,15.3013751225131,0.385316661356466,0.518867924528302,0.878787878787879,7.25561497326203,4.28397565922921,"pass",1.51219033396442,1.28648697295597,0.269223923104308,0.772268135904499,-1.10405100604556,0.270824258416344,-1.16693153264559,0.260373014752202,0.0628805266000241,0.510267591320673,8,0.5,0.707106781186548
"242","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",4,12,"mean",NA,2.8,3.6,"SD",4,4,NA,TRUE,"<0.05",NA,625,0,-75.34246575,365,NA,3.6,2.8,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.05,NA,NA,2.44691185114497,4.62366819372378,4.62366819372378,0.0802720172521489,0.3,0.7,12.5490196078431,5.3781512605042,"pass",1.51219033396442,1.28648697295597,0.09,0.49,-1.04861228866811,0.148878125,-1.09861228866811,0.145,0.05,0.380788655293195,8,0.5,0.707106781186548
"243","Taylor_2005a_1","abundance",NA,FALSE,"Oribatida",NA,NA,NA,"drought","undisturbed vs disturbed",3.5,31,"mean",NA,2.3,9.2,"SD",4,4,NA,FALSE,">0.05",NA,625,0,-75.34246575,365,NA,9.2,2.3,"Taylor_2005a","experimental",4.375,"Low validity","mesofauna",1,1.1158,2005,0.525,NA,NA,0.674694850800311,57.6421665574125,57.6421665574125,1.19136610677657,0.296774193548387,0.657142857142857,12.6854219948849,5.72890025575448,"pass",1.51219033396442,1.28648697295597,0.0880749219562955,0.431836734693878,-2.13825400939758,0.133012916620491,-2.18122423598978,0.129977914162543,0.0429702265921978,0.360524498699524,8,0.5,0.707106781186548
"244","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",198.5,194.7,"mean",NA,32.9,29.5,"SE",96,96,NA,FALSE,">0.05",0.9505,4.908738521,0,-34,1300,570,289.039789648415,322.352850150266,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.525,0.0621609519736305,423.532321162252,0.636833241049122,41.3407632925623,423.532321162252,0.000228349457069602,1.48453923805041,1.62394382947237,13.1657142857143,12.0355267832472,"pass",1.51219033396442,1.28648697295597,2.20385674931129,2.6371935612814,0.0215861503114354,0.0507480222905475,0.0193291877490913,0.0504276074020072,0.00225696256234415,0.2245609213599,192,0.0208333333333333,0.144337567297406
"245","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",149.2,179.3,"mean",NA,36.1,53.4,"SE",96,96,NA,FALSE,">0.05",0.5027,4.908738521,0,-34,1300,570,523.211009058487,353.706318857891,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.525,0.67152779341681,310.543985335623,0.636833241049122,327.462361870032,310.543985335623,0.0002459378914847,2.91807590105124,2.37068578322983,6.69791332263243,8.24445803503975,"pass",1.51219033396442,1.28648697295597,8.51516696429599,5.62015108280804,-0.19885090055751,0.1500666313127,-0.183772692841427,0.147242896324,0.015078207716083,0.383722420929505,192,0.0208333333333333,0.144337567297406
"246","Delph_2014a_1","abundance",NA,FALSE,"Arthropods",NA,NA,"Pitfall traps","drought","disturbed vs more disturbed",279.6,178.4,"mean",NA,76.4,19.1,"SE",96,96,NA,FALSE,">0.05",0.0528,4.908738521,0,-34,1300,570,187.141016348635,748.564065394539,"Delph_2014a","observational",100,"Low validity",NA,150.1,14.2463,2014,0.525,1.94873197832177,359.789942744047,0.636833241049122,1100.96980137034,359.789942744047,0.000165697965476464,1.04899672841163,2.67726775892181,18.6321071598559,7.30036037261168,"pass",1.51219033396442,1.28648697295597,1.1003941362183,7.16776265296223,0.480932667905121,0.0875531655748033,0.449331790213746,0.0861266332206305,0.0316008776913747,0.293473394399953,192,0.0208333333333333,0.144337567297406
"247","Levings_1984a_1","abundance",NA,FALSE,"Isopoda",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1,1,"mean",NA,2,0.833333333,"SD",25,25,NA,NA,NA,NA,2500,0,8.4931507,31,0,0.833333333,2,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",17.5,8.3264,1984,NA,NA,NA,NA,NA,NA,NA,0.833333333,2,11.8811881235644,4.95049504950495,"pass",1.51219033396442,1.28648697295597,0.694444443888889,4,0.0661111111222222,0.194370678989815,0,0.187777777755556,0.0661111111222222,0.433333333307692,50,0.08,0.282842712474619
"248","Levings_1984a_1","abundance",NA,FALSE,"Diplopoda",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",7,6.5,"mean",NA,2.333333333,3.666666667,"SD",25,25,NA,NA,NA,NA,2500,0,8.4931507,31,0,3.666666667,2.333333333,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",151,18.7089,1984,NA,NA,NA,NA,NA,NA,NA,0.564102564153846,0.333333333285714,17.5517551739219,29.702970301273,"pass",1.51219033396442,1.28648697295597,0.318211702884944,0.111111111079365,0.0699659603176103,0.0172183543053157,0.0741079721537218,0.0171729125585724,0.00414201183611157,0.131045459893017,50,0.08,0.282842712474619
"249","Levings_1984a_1","abundance",NA,FALSE,"Psocoptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",17.5,46,"mean",NA,9.5,56.16666667,"SD",25,25,NA,NA,NA,NA,2500,0,8.4931507,31,0,56.16666667,9.5,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",5.3,1.05,1984,NA,NA,NA,NA,NA,NA,NA,1.22101449282609,0.542857142857143,8.10882275123014,18.2386659718603,"pass",1.51219033396442,1.28648697295597,1.49087639169135,0.29469387755102,-0.990364165842433,0.0723466335284021,-0.966440515559627,0.0714228107696947,0.0239236502828066,0.267250464489203,50,0.08,0.282842712474619
"250","Levings_1984a_1","abundance",NA,FALSE,"Thysanoptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",15.5,15.5,"mean",NA,6.833333333,12.33333333,"SD",25,25,NA,NA,NA,NA,2500,0,8.4931507,31,0,12.33333333,6.833333333,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",7.75,1.05,1984,NA,NA,NA,NA,NA,NA,NA,0.795698924516129,0.440860215032258,12.4431362088755,22.4583433964107,"pass",1.51219033396442,1.28648697295597,0.633136778476124,0.194357729198289,-0.00877558098555671,0.0332752351498398,0,0.0330997803069765,0.00877558098555671,0.181933450214568,50,0.08,0.282842712474619
"251","Levings_1984a_1","abundance",NA,FALSE,"Hemiptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",2,1.5,"mean",NA,1.166666667,3.166666667,"SD",25,25,NA,NA,NA,NA,2500,0,8.4931507,31,0,3.166666667,1.166666667,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",55.5,8,1984,NA,NA,NA,NA,NA,NA,NA,2.11111111133333,0.5833333335,4.6899426779847,16.9731258791675,"pass",1.51219033396442,1.28648697295597,4.45679012439506,0.340277777972222,0.205351825523324,0.199874222966326,0.287682072451781,0.191882716094691,0.0823302469284568,0.438044194225527,50,0.08,0.282842712474619
"252","Levings_1984a_1","abundance",NA,FALSE,"Coleoptera",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",4.5,3.5,"mean",NA,4.166666667,2,"SD",25,25,NA,NA,NA,NA,2500,0,8.4931507,31,0,2,4.166666667,"Levings_1984a","experimental",0.25,"Medium validity","macrofauna",50.5,18.0707,1984,NA,NA,NA,NA,NA,NA,NA,0.571428571428571,0.925925926,17.3267326732673,10.6930693060752,"pass",1.51219033396442,1.28648697295597,0.326530612244898,0.857338820438958,0.261930592444787,0.0476914381448601,0.251314428280906,0.0473547773073542,0.0106161641638811,0.217611528433937,50,0.08,0.282842712474619
"253","Levings_1984a_1","abundance",NA,FALSE,"Araneae",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",18,24,"mean",NA,7.333333333,9.833333333,"SD",25,25,NA,NA,NA,NA,2500,0,8.4931507,31,0,9.833333333,7.333333333,"Levings_1984a","experimental",0.25,"Medium validity",NA,NA,NA,1984,NA,NA,NA,NA,NA,NA,NA,0.409722222208333,0.407407407388889,24.1651283780637,24.302430244129,"pass",1.51219033396442,1.28648697295597,0.167872299371335,0.165980795595336,-0.287719902527301,0.0133764160920279,-0.287682072451781,0.0133541237986668,3.78300755199401e-05,0.115560044127141,50,0.08,0.282842712474619
"254","Levings_1984a_1","abundance",NA,FALSE,"Pseudoscorpiones",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",1,1,"mean",NA,1.333333333,3.833333333,"SD",25,25,NA,NA,NA,NA,2500,0,8.4931507,31,0,3.833333333,1.333333333,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",4.5,NA,1984,NA,NA,NA,NA,NA,NA,NA,3.833333333,1.333333333,2.58286698257501,7.42574257611386,"fail",1.51219033396442,1.28648697295597,14.6944444418889,1.77777777688889,-0.2583333333,0.746523765263015,0,0.658888888751111,0.2583333333,0.811719710707527,50,0.08,0.282842712474619
"255","Levings_1984a_1","abundance",NA,FALSE,"Collembola",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",73,33,"mean",NA,23.16666667,20.83333333,"SD",25,25,NA,NA,NA,NA,2500,0,8.4931507,31,0,20.83333333,23.16666667,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",3.75,1.0651,1984,NA,NA,NA,NA,NA,NA,NA,0.631313131212121,0.317351598219178,15.683168319341,31.1988033290817,"pass",1.51219033396442,1.28648697295597,0.398556269640853,0.100712036892267,0.787994995026939,0.0200383282671028,0.793951879681911,0.0199707322613248,0.00595688465497157,0.141317841270396,50,0.08,0.282842712474619
"256","Levings_1984a_1","abundance",NA,FALSE,"Acari",NA,NA,"berlese funnel","precip_inc","undisturbed vs disturbed",100.5,100,"mean",NA,37.5,72.5,"SD",25,25,NA,NA,NA,NA,2500,0,8.4931507,31,0,72.5,37.5,"Levings_1984a","experimental",0.25,"Medium validity","mesofauna",0.5,1.1158,1984,NA,NA,NA,NA,NA,NA,NA,0.725,0.373134328358209,13.6565380675999,26.5346534653465,"pass",1.51219033396442,1.28648697295597,0.525625,0.139229226999332,-0.00274037394897432,0.0267124356472836,0.00498754151103897,0.0265941690799733,0.00772791546001328,0.163077187490995,50,0.08,0.282842712474619
