"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Validity","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"273","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",11.68421053,6,5.684210526,NA,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"predator","no",2020,NA,-2.68964809938584,19.2714786326653,0.666478933793099,NA,3.35612703317894,NA,8,0.5,0.707106781186548,0.9233
"274","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",4.105263158,12.94736842,2.842105263,13.26315789,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"predator","no",2020,"fail",-1.43366542437233,1.86139219123297,-1.14862270913583,1.52866531197414,0.285042715236503,1.23639205431536,8,0.5,0.707106781186548,0.9233
"275","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",88.23529412,326.4705882,NA,70.58823529,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,NA,-1.04315480724644,0.707663989484802,-1.3083328195154,NA,0.265178012268965,NA,8,0.5,0.707106781186548,0.9233
"276","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",317.6470588,114.7058824,141.1764706,44.11764706,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,"pass",1.04337051565542,0.360685215627062,1.01856958051024,0.345459858229069,0.0248009351451819,0.587758333185561,8,0.5,0.707106781186548,0.9233
"277","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",141.1764706,308.8235294,17.64705882,105.8823529,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,"pass",-0.833722349295477,0.13669161606792,-0.782759339128204,0.133176020316837,0.0509630101672726,0.364932898375629,8,0.5,0.707106781186548,0.9233
"278","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",1429.411765,767.6470588,644.1176471,317.6470588,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,"pass",0.637603818859686,0.391918074575032,0.621688216814213,0.374280668983916,0.0159156020454725,0.611784822453055,8,0.5,0.707106781186548,0.9233
"279","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",132.3529412,114.7058824,NA,17.64705882,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,NA,0.419819262244732,0.68417684964867,0.143100843408195,NA,0.276718418836537,NA,8,0.5,0.707106781186548,0.9233
"280","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",97.05882353,229.4117647,NA,158.8235294,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,"fail",-0.811293497233677,1.19708781212166,-0.86020126519141,NA,0.048907767957733,NA,8,0.5,0.707106781186548,0.9233
"281","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",282.3529412,150,NA,NA,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,NA,-2.55338628668259,19.6811746249284,0.632522558826844,NA,3.18590884550943,NA,8,0.5,0.707106781186548,0.9233
"282","Liu_2020a","Liu_2020a_1","abundance",NA,TRUE,"Nematoda","precip_inc","undisturbed vs disturbed",538.2352941,926.4705882,291.1764706,511.7647059,"SE",4,4,NA,30,30,NA,NA,"China","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",31.7666666666667,114.016666666667,"herbivore","no",2020,"pass",-0.549317212974359,0.642476198693829,-0.543086485978904,0.597787979204246,0.00623072699545557,0.773167497508946,8,0.5,0.707106781186548,0.9233
"283","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Entomobryidae","drought","undisturbed vs disturbed",260.8,434.2,35.5,57,"SE",5,5,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",-0.509103832533426,0.0359219927044953,-0.509751427391693,0.0357619186616498,0.000647594858267597,0.189108219444977,10,0.4,0.632455532033676,0.9402
"284","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Sminthuridae","drought","undisturbed vs disturbed",4.4,147,NA,26.8,"SE",5,5,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,NA,-3.29460485651758,0.548486692245095,-3.50882804585452,NA,0.214223189336943,NA,10,0.4,0.632455532033676,0.9402
"285","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Hypogastruridae","drought","undisturbed vs disturbed",23,40.8,7,7.8,"SE",5,5,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",-0.545148287312325,0.131654957355575,-0.573187865480966,0.129176042150431,0.028039578168641,0.359410687306917,10,0.4,0.632455532033676,0.9402
"286","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Tomoceridae","drought","undisturbed vs disturbed",9.6,30,4.8,5.8,"SE",5,5,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",-1.03312317207725,0.303352052345679,-1.13943428318836,0.287377777777778,0.106311111111111,0.536076279812657,10,0.4,0.632455532033676,0.9402
"287","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Lycosidae","drought","undisturbed vs disturbed",9,8.6,1.6,0.9,"SE",5,5,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",0.0557889102758373,0.0428365080173655,0.0454623740767574,0.0425568041450501,0.0103265361990799,0.206293005565022,10,0.4,0.632455532033676,0.9402
"288","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Gnaphosidae","drought","undisturbed vs disturbed",4.8,1,1.7,0.5,"SE",5,5,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",1.50633293180273,0.394992451608917,1.56861591791385,0.375434027777778,0.0622829861111112,0.612726715410531,10,0.4,0.632455532033676,0.9402
"289","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Thomisidae","drought","undisturbed vs disturbed",2.4,1,0.8,0.8,"SE",5,5,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"fail",0.611024292909455,0.856597530864198,0.8754687373539,0.751111111111111,0.264444444444444,0.866666666666667,10,0.4,0.632455532033676,0.9402
"290","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Theridiidae","drought","undisturbed vs disturbed",0.8,1,0.4,0.5,"SE",5,5,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",-0.22314355131421,0.53125,-0.22314355131421,0.5,5.55111512312578e-17,0.707106781186548,10,0.4,0.632455532033676,0.9402
"291","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Entomobryidae","precip_inc","undisturbed vs disturbed",434.2,260.8,57,35.5,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",0.509103832533426,0.0359219927044953,0.509751427391694,0.0357619186616498,0.000647594858267819,0.189108219444977,10,0.4,0.632455532033676,0.9402
"292","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Sminthuridae","precip_inc","undisturbed vs disturbed",147,4.4,26.8,NA,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,NA,0.745877780110033,13.3186580385946,3.50882804585452,NA,2.76295026574449,NA,10,0.4,0.632455532033676,0.9402
"293","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Hypogastruridae","precip_inc","undisturbed vs disturbed",40.8,23,7.8,7,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",0.545148287312325,0.131654957355575,0.573187865480966,0.129176042150431,0.028039578168641,0.359410687306917,10,0.4,0.632455532033676,0.9402
"294","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Tomoceridae","precip_inc","undisturbed vs disturbed",30,9.6,5.8,4.8,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",1.03312317207725,0.303352052345679,1.13943428318836,0.287377777777778,0.106311111111111,0.536076279812657,10,0.4,0.632455532033676,0.9402
"295","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Lycosidae","precip_inc","undisturbed vs disturbed",8.6,9,0.9,1.6,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",-0.0557889102758373,0.0428365080173655,-0.0454623740767574,0.0425568041450501,0.0103265361990799,0.206293005565022,10,0.4,0.632455532033676,0.9402
"296","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Gnaphosidae","precip_inc","undisturbed vs disturbed",1,4.8,0.5,1.7,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",-1.50633293180273,0.394992451608917,-1.56861591791385,0.375434027777778,0.0622829861111112,0.612726715410531,10,0.4,0.632455532033676,0.9402
"297","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Thomisidae","precip_inc","undisturbed vs disturbed",1,2.4,0.8,0.8,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"fail",-0.611024292909455,0.856597530864198,-0.8754687373539,0.751111111111111,0.264444444444444,0.866666666666667,10,0.4,0.632455532033676,0.9402
"298","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Theridiidae","precip_inc","undisturbed vs disturbed",1,0.8,0.5,0.4,"SE",5,5,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Low validity",37.719113,-84.338822,NA,"yes",2005,"pass",0.22314355131421,0.53125,0.22314355131421,0.5,5.55111512312578e-17,0.707106781186548,10,0.4,0.632455532033676,0.9402
"299","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna","drought","undisturbed vs disturbed",8.53e-14,0.833333333,NA,NA,"SE",21,21,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",36.568749,-5.53564,NA,"yes",2021,NA,-30.5171201633161,1.87453229437412,-29.9102803832191,NA,0.606839780097033,NA,42,0.0952380952380952,0.308606699924184,0.4913
"300","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna","drought","undisturbed vs disturbed",0.473372781,0.946745562,NA,NA,"SE",21,21,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Low validity",36.568749,-5.53564,"decomposer","yes",2021,NA,-1.29998696065698,1.87453229437412,-0.693147180559945,NA,0.606839780097035,NA,42,0.0952380952380952,0.308606699924184,0.4913
"301","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Acrobeles","drought","undisturbed vs disturbed",3.42,5.06,0.99,0.64,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",-0.380426388302518,0.033466408398964,-0.39172593222486,0.0332642547222591,0.0112995439223424,0.18238490815377,6,0.666666666666667,0.816496580927726,0.4745
"302","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Acrobeloides","drought","undisturbed vs disturbed",0.8,1.31,0.08,0.42,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",-0.508635890632819,0.0378933495831717,-0.49317068852727,0.0375970708777655,0.0154652021055494,0.193899641252287,6,0.666666666666667,0.816496580927726,0.4745
"303","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aphelenchoides","drought","undisturbed vs disturbed",0.35,0.55,0.15,0.3,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",-0.470959655704602,0.163794001491934,-0.451985123743057,0.160398043514927,0.0189745319615449,0.400497245327514,6,0.666666666666667,0.816496580927726,0.4745
"304","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aphelenchus","drought","undisturbed vs disturbed",0.12,0.04,0.04,0.06,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"fail",0.742130807186628,0.928004972565158,1.09861228866811,0.787037037037037,0.356481481481482,0.887151079037295,6,0.666666666666667,0.816496580927726,0.4745
"305","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aporcelaimellus","drought","undisturbed vs disturbed",0.27,0.6,0.06,0.27,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",-0.824027243542874,0.085167708201028,-0.798507696217772,0.0839609053497942,0.0255195473251028,0.289760082395409,6,0.666666666666667,0.816496580927726,0.4745
"306","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Cephalobus","drought","undisturbed vs disturbed",0.19,0.04,0.27,0.06,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"fail",1.51970971499946,1.67703125839274,1.55814461804655,1.42313019390582,0.0384349030470914,1.19295020596244,6,0.666666666666667,0.816496580927726,0.4745
"307","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Cervidellus","drought","undisturbed vs disturbed",2.4,2.83,0.66,0.3,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",-0.154076724015106,0.0291165389275162,-0.164807974301246,0.0289541660943867,0.0107312502861401,0.170159237464167,6,0.666666666666667,0.816496580927726,0.4745
"308","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Discolaimium","drought","undisturbed vs disturbed",0.16,0.11,0.14,0.19,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"fail",0.00505243704471647,1.5132342829125,0.374693449441411,1.24969869146006,0.369641012396694,1.11789923135319,6,0.666666666666667,0.816496580927726,0.4745
"309","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Ditylenchus","drought","undisturbed vs disturbed",0.09,0.15,0.08,0.15,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",-0.545805047634303,0.641827126623652,-0.510825623765991,0.596707818930041,0.0349794238683128,0.772468652393119,6,0.666666666666667,0.816496580927726,0.4745
"310","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Eudorylaimus","drought","undisturbed vs disturbed",0.72,0.41,0.47,0.46,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"fail",0.424318100344346,0.610689194119769,0.563094052311747,0.561631122041799,0.138775951967401,0.749420524166371,6,0.666666666666667,0.816496580927726,0.4745
"311","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Heterocephalobus","drought","undisturbed vs disturbed",0.23,0.51,0.26,0.54,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"fail",-0.770202161579246,0.879937408822347,-0.796331416795176,0.799663354722518,0.0261292552159303,0.894238980766617,6,0.666666666666667,0.816496580927726,0.4745
"312","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Leptonchus","drought","undisturbed vs disturbed",0.44,0.75,0.23,0.62,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",-0.60165414230553,0.33392017542973,-0.533298479618049,0.318873859810223,0.0683556626874808,0.564689170969502,6,0.666666666666667,0.816496580927726,0.4745
"313","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Microdorylaimus","drought","undisturbed vs disturbed",4.13,2.44,3.59,1.05,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",0.621348106905913,0.330403735632102,0.526279367667831,0.31359219495023,0.0950687392380821,0.559993031162201,6,0.666666666666667,0.816496580927726,0.4745
"314","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Microlaimus","drought","undisturbed vs disturbed",0.79,0.64,0.51,0.62,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",0.123612031122986,0.481035212035396,0.21056476910735,0.451745565697938,0.0869527379843641,0.672120201822515,6,0.666666666666667,0.816496580927726,0.4745
"315","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Monhystendae","drought","undisturbed vs disturbed",0.66,1.22,0.18,0.42,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",-0.621722363127806,0.0648427470446145,-0.614366302706831,0.0642988977014532,0.0073560604209747,0.253572273132244,6,0.666666666666667,0.816496580927726,0.4745
"316","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Plectus","drought","undisturbed vs disturbed",0.48,0.3,0.17,0.27,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",0.355909300542032,0.330473389684941,0.470003629245736,0.311811342592593,0.114094328703704,0.558400700745077,6,0.666666666666667,0.816496580927726,0.4745
"317","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Prismatolaimus","drought","undisturbed vs disturbed",0.28,0.2,0.17,0.16,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"pass",0.291242644784478,0.351359774934634,0.336472236621213,0.336207482993197,0.0452295918367348,0.579834013311738,6,0.666666666666667,0.816496580927726,0.4745
"318","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Pungentus","drought","undisturbed vs disturbed",0.18,0.15,0.14,0.17,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"fail",0.0690705279873702,0.68578723433081,0.182321556793955,0.629794238683128,0.113251028806584,0.793595765288051,6,0.666666666666667,0.816496580927726,0.4745
"319","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Seinura","drought","undisturbed vs disturbed",0.14,0.15,0.25,0.13,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"fail",0.337284528361877,1.61141935031928,-0.0689928714869513,1.3132955404384,0.406277399848828,1.14599107345494,6,0.666666666666667,0.816496580927726,0.4745
"320","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Thonus","drought","undisturbed vs disturbed",0.12,0.12,0.04,0.13,"SD",3,3,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"yes",2007,"fail",-0.177083333333333,0.466843760716735,0,0.428240740740741,0.177083333333333,0.654401054966097,6,0.666666666666667,0.816496580927726,0.4745
