"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","control_SD","dist_SD","lat","lon","trophic_to_use","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"287","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Lycosidae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",9,8.6,1.6,0.9,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",2.01246117974981,3.57770876399966,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.234007113924397,0.397523195999963,18.2010582010582,10.7142857142857,"pass",27.7956926708652,2.30842190678977,0.0547593293672256,0.158024691358025,0.0557889102758373,0.0428365080173655,0.0454623740767574,0.0425568041450501,0.0103265361990799,0.206293005565022,10,0.4,0.632455532033676,0.9402
"288","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Gnaphosidae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",4.8,1,1.7,0.5,"SE",5,5,NA,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",1.11803398874989,3.80131556174964,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.11803398874989,0.791940742031176,3.80952380952381,5.3781512605042,"pass",27.7956926708652,2.30842190678977,1.25,0.627170138888889,1.50633293180273,0.394992451608917,1.56861591791385,0.375434027777778,0.0622829861111112,0.612726715410531,10,0.4,0.632455532033676,0.9402
"289","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Thomisidae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",2.4,1,0.8,0.8,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",1.78885438199983,1.78885438199983,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.78885438199983,0.74535599249993,2.38095238095238,5.71428571428571,"fail",27.7956926708652,2.30842190678977,3.2,0.555555555555556,0.611024292909455,0.856597530864198,0.8754687373539,0.751111111111111,0.264444444444444,0.866666666666667,10,0.4,0.632455532033676,0.9402
"290","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Theridiidae",NA,NA,"pitfall traps",NA,"Summer","drought","undisturbed vs disturbed",0.8,1,0.4,0.5,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,-100,-100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",1.11803398874989,0.894427190999916,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.11803398874989,1.11803398874989,3.80952380952381,3.80952380952381,"pass",27.7956926708652,2.30842190678977,1.25,1.25,-0.22314355131421,0.53125,-0.22314355131421,0.5,5.55111512312578e-17,0.707106781186548,10,0.4,0.632455532033676,0.9402
"291","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Entomobryidae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",434.2,260.8,57,35.5,"SE",5,5,NA,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",79.3804132012425,127.455874717488,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.304372750004764,0.293541857939862,13.9932930918846,14.5096073517126,"pass",27.7956926708652,2.30842190678977,0.0926427709454628,0.0861668223627861,0.509103832533426,0.0359219927044953,0.509751427391694,0.0357619186616498,0.000647594858267819,0.189108219444977,10,0.4,0.632455532033676,0.9402
"292","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Sminthuridae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",147,4.4,26.8,NA,"SE",5,5,NA,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",NA,59.9266217969944,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,0.407664093857105,NA,10.4477611940298,NA,27.7956926708652,2.30842190678977,27.7956926708652,0.166190013420334,0.745877780110033,13.3186580385946,3.50882804585452,NA,2.76295026574449,NA,10,0.4,0.632455532033676,0.9402
"293","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Hypogastruridae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",40.8,23,7.8,7,"SE",5,5,NA,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",15.6524758424985,17.4413302244984,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.680542427934719,0.427483583933783,6.25850340136054,9.96336996336997,"pass",27.7956926708652,2.30842190678977,0.463137996219282,0.182742214532872,0.545148287312325,0.131654957355575,0.573187865480966,0.129176042150431,0.028039578168641,0.359410687306917,10,0.4,0.632455532033676,0.9402
"294","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Tomoceridae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",30,9.6,5.8,4.8,"SE",5,5,NA,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",10.733126291999,12.9691942694988,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.11803398874989,0.432306475649959,3.80952380952381,9.85221674876848,"pass",27.7956926708652,2.30842190678977,1.25,0.186888888888889,1.03312317207725,0.303352052345679,1.13943428318836,0.287377777777778,0.106311111111111,0.536076279812657,10,0.4,0.632455532033676,0.9402
"295","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Lycosidae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",8.6,9,0.9,1.6,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",3.57770876399966,2.01246117974981,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.397523195999963,0.234007113924397,10.7142857142857,18.2010582010582,"pass",27.7956926708652,2.30842190678977,0.158024691358025,0.0547593293672256,-0.0557889102758373,0.0428365080173655,-0.0454623740767574,0.0425568041450501,0.0103265361990799,0.206293005565022,10,0.4,0.632455532033676,0.9402
"296","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Gnaphosidae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",1,4.8,0.5,1.7,"SE",5,5,NA,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",3.80131556174964,1.11803398874989,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.791940742031176,1.11803398874989,5.3781512605042,3.80952380952381,"pass",27.7956926708652,2.30842190678977,0.627170138888889,1.25,-1.50633293180273,0.394992451608917,-1.56861591791385,0.375434027777778,0.0622829861111112,0.612726715410531,10,0.4,0.632455532033676,0.9402
"297","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Thomisidae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",1,2.4,0.8,0.8,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",1.78885438199983,1.78885438199983,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,0.74535599249993,1.78885438199983,5.71428571428571,2.38095238095238,"fail",27.7956926708652,2.30842190678977,0.555555555555556,3.2,-0.611024292909455,0.856597530864198,-0.8754687373539,0.751111111111111,0.264444444444444,0.866666666666667,10,0.4,0.632455532033676,0.9402
"298","Lensing_2005a","Lensing_2005a_1","abundance",NA,TRUE,"Theridiidae",NA,NA,"pitfall traps",NA,"Summer","precip_inc","undisturbed vs disturbed",1,0.8,0.5,0.4,"SE",5,5,FALSE,NA,NA,63.62,NA,NA,100,100,NA,NA,"USA","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Partially","Yes","No","Partially","Low validity",0.894427190999916,1.11803398874989,37.719113,-84.338822,NA,2005,NA,NA,NA,NA,NA,NA,NA,1.11803398874989,1.11803398874989,3.80952380952381,3.80952380952381,"pass",27.7956926708652,2.30842190678977,1.25,1.25,0.22314355131421,0.53125,0.22314355131421,0.5,5.55111512312578e-17,0.707106781186548,10,0.4,0.632455532033676,0.9402
"299","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna",NA,NA,"tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",8.53e-14,0.833333333,NA,NA,"SE",21,21,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",NA,NA,36.568749,-5.53564,NA,2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-30.5171201633161,1.87453229437412,-29.9102803832191,NA,0.606839780097033,NA,42,0.0952380952380952,0.308606699924184,0.4913
"300","Homet_2021a","Homet_2021a_1","abundance",NA,TRUE,"Mesofauna",NA,"decomposer","tullgren funnel","October","Autumn","drought","undisturbed vs disturbed",0.473372781,0.946745562,NA,NA,"SE",21,21,NA,NA,NA,NA,NA,NA,-30,-30,NA,NA,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",NA,NA,36.568749,-5.53564,"decomposer",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7956926708652,2.30842190678977,27.7956926708652,2.30842190678977,-1.29998696065698,1.87453229437412,-0.693147180559945,NA,0.606839780097035,NA,42,0.0952380952380952,0.308606699924184,0.4913
"301","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Acrobeles",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",3.42,5.06,0.99,0.64,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.64,0.99,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.126482213438735,0.289473684210526,25.2812800566303,11.0463659895302,"pass",27.7956926708652,2.30842190678977,0.0159977503163618,0.0837950138504155,-0.380426388302518,0.033466408398964,-0.39172593222486,0.0332642547222591,0.0112995439223424,0.18238490815377,6,0.666666666666667,0.816496580927726,NA
"302","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Acrobeloides",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.8,1.31,0.08,0.42,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.42,0.08,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.320610687022901,0.1,9.97356728753947,31.9763226012716,"pass",27.7956926708652,2.30842190678977,0.102791212633296,0.01,-0.508635890632819,0.0378933495831717,-0.49317068852727,0.0375970708777655,0.0154652021055494,0.193899641252287,6,0.666666666666667,0.816496580927726,NA
"303","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aphelenchoides",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.35,0.55,0.15,0.3,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.3,0.15,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.545454545454545,0.428571428571429,5.86232581023312,7.4611419402967,"pass",27.7956926708652,2.30842190678977,0.297520661157025,0.183673469387755,-0.470959655704602,0.163794001491934,-0.451985123743057,0.160398043514927,0.0189745319615449,0.400497245327514,6,0.666666666666667,0.816496580927726,NA
"304","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aphelenchus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.12,0.04,0.04,0.06,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.06,0.04,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.5,0.333333333333333,2.13175484008477,9.59289678038147,"fail",27.7956926708652,2.30842190678977,2.25,0.111111111111111,0.742130807186628,0.928004972565158,1.09861228866811,0.787037037037037,0.356481481481482,0.887151079037295,6,0.666666666666667,0.816496580927726,NA
"305","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Aporcelaimellus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.27,0.6,0.06,0.27,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.27,0.06,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.45,0.222222222222222,7.10584946694924,14.3893451705722,"pass",27.7956926708652,2.30842190678977,0.2025,0.0493827160493827,-0.824027243542874,0.085167708201028,-0.798507696217772,0.0839609053497942,0.0255195473251028,0.289760082395409,6,0.666666666666667,0.816496580927726,NA
"306","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Cephalobus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.19,0.04,0.27,0.06,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.06,0.27,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.5,1.42105263157895,2.13175484008477,2.25018566453393,"fail",27.7956926708652,2.30842190678977,2.25,2.01939058171745,1.51970971499946,1.67703125839274,1.55814461804655,1.42313019390582,0.0384349030470914,1.19295020596244,6,0.666666666666667,0.816496580927726,NA
"307","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Cervidellus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",2.4,2.83,0.66,0.3,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.3,0.66,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.106007067137809,0.275,30.1643309871995,11.6277536731897,"pass",27.7956926708652,2.30842190678977,0.01123749828316,0.075625,-0.154076724015106,0.0291165389275162,-0.164807974301246,0.0289541660943867,0.0107312502861401,0.170159237464167,6,0.666666666666667,0.816496580927726,NA
"308","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Discolaimium",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.16,0.11,0.14,0.19,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.19,0.14,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.72727272727273,0.875,1.85126078217888,3.65443686871675,"fail",27.7956926708652,2.30842190678977,2.98347107438017,0.765625,0.00505243704471647,1.5132342829125,0.374693449441411,1.24969869146006,0.369641012396694,1.11789923135319,6,0.666666666666667,0.816496580927726,NA
"309","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Ditylenchus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.09,0.15,0.08,0.15,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.15,0.08,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1,0.888888888888889,3.19763226012716,3.59733629264305,"pass",27.7956926708652,2.30842190678977,1,0.790123456790124,-0.545805047634303,0.641827126623652,-0.510825623765991,0.596707818930041,0.0349794238683128,0.772468652393119,6,0.666666666666667,0.816496580927726,NA
"310","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Eudorylaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.72,0.41,0.47,0.46,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.46,0.47,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.1219512195122,0.652777777777778,2.85006353620029,4.89850048359905,"fail",27.7956926708652,2.30842190678977,1.2587745389649,0.426118827160494,0.424318100344346,0.610689194119769,0.563094052311747,0.561631122041799,0.138775951967401,0.749420524166371,6,0.666666666666667,0.816496580927726,NA
"311","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Heterocephalobus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.23,0.51,0.26,0.54,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.54,0.26,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.05882352941176,1.1304347826087,3.01998602345343,2.82867469165095,"fail",27.7956926708652,2.30842190678977,1.12110726643599,1.27788279773157,-0.770202161579246,0.879937408822347,-0.796331416795176,0.799663354722518,0.0261292552159303,0.894238980766617,6,0.666666666666667,0.816496580927726,NA
"312","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Leptonchus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.44,0.75,0.23,0.62,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.62,0.23,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.826666666666667,0.522727272727273,3.8681035404764,6.11720954111282,"pass",27.7956926708652,2.30842190678977,0.683377777777778,0.273243801652893,-0.60165414230553,0.33392017542973,-0.533298479618049,0.318873859810223,0.0683556626874808,0.564689170969502,6,0.666666666666667,0.816496580927726,NA
"313","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Microdorylaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",4.13,2.44,3.59,1.05,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",1.05,3.59,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.430327868852459,0.869249394673123,7.43068829972406,3.67861315719364,"pass",27.7956926708652,2.30842190678977,0.185182074711099,0.755594510139592,0.621348106905913,0.330403735632102,0.526279367667831,0.31359219495023,0.0950687392380821,0.559993031162201,6,0.666666666666667,0.816496580927726,NA
"314","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Microlaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.79,0.64,0.51,0.62,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.62,0.51,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.96875,0.645569620253165,3.3007816878732,4.95319506960873,"pass",27.7956926708652,2.30842190678977,0.9384765625,0.416760134593815,0.123612031122986,0.481035212035396,0.21056476910735,0.451745565697938,0.0869527379843641,0.672120201822515,6,0.666666666666667,0.816496580927726,NA
"315","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Monhystendae",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.66,1.22,0.18,0.42,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.42,0.18,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.344262295081967,0.272727272727273,9.28836037465508,11.7246516204662,"pass",27.7956926708652,2.30842190678977,0.118516527815103,0.0743801652892562,-0.621722363127806,0.0648427470446145,-0.614366302706831,0.0642988977014532,0.0073560604209747,0.253572273132244,6,0.666666666666667,0.816496580927726,NA
"316","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Plectus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.48,0.3,0.17,0.27,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.27,0.17,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.9,0.354166666666667,3.55292473347462,9.02860873447668,"pass",27.7956926708652,2.30842190678977,0.81,0.125434027777778,0.355909300542032,0.330473389684941,0.470003629245736,0.311811342592593,0.114094328703704,0.558400700745077,6,0.666666666666667,0.816496580927726,NA
"317","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Prismatolaimus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.28,0.2,0.17,0.16,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.16,0.17,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.8,0.607142857142857,3.99704032515895,5.26668842844473,"pass",27.7956926708652,2.30842190678977,0.64,0.368622448979592,0.291242644784478,0.351359774934634,0.336472236621213,0.336207482993197,0.0452295918367348,0.579834013311738,6,0.666666666666667,0.816496580927726,NA
"318","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Pungentus",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.18,0.15,0.14,0.17,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.17,0.14,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,1.13333333333333,0.777777777777778,2.82144022952396,4.11124147730635,"fail",27.7956926708652,2.30842190678977,1.28444444444444,0.604938271604939,0.0690705279873702,0.68578723433081,0.182321556793955,0.629794238683128,0.113251028806584,0.793595765288051,6,0.666666666666667,0.816496580927726,NA
"319","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,TRUE,"Seinura",NA,NA,"Cobb's decanting and sieving method",NA,"Spring","drought","undisturbed vs disturbed",0.14,0.15,0.25,0.13,"SD",3,3,NA,NA,NA,12.6,10,NA,-100,-16.67,NA,NA,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity",0.13,0.25,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,0.866666666666667,1.78571428571429,3.68957568476211,1.79067406567121,"fail",27.7956926708652,2.30842190678977,0.751111111111111,3.18877551020408,0.337284528361877,1.61141935031928,-0.0689928714869513,1.3132955404384,0.406277399848828,1.14599107345494,6,0.666666666666667,0.816496580927726,NA
