"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","time_after_dist_start","Country","Validity","Functional_group_size.y","control_SD","dist_SD","lat","lon","trophic_to_use","exoskeleton","trap","study_year","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"307","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Araneae","precip_inc","undisturbed vs disturbed",95,32,61,32,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity",NA,64,122,46.3,7.61666666666667,NA,"yes","Other",2022,2,1.28421052631579,1.88235294117647,2.93153326904532,"fail",0.794290573288349,1.70479682015945,1.08814098880081,1.41229916897507,0.293850415512465,1.18840193914983,8,0.5,0.707106781186548,0.8911
"308","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",160,220,45,22,"SE",4,4,"aboveground",-100,4366,"Switzerland","Medium validity","mesofauna",44,90,46.3,7.61666666666667,NA,"yes","Other",2022,0.2,0.5625,18.8235294117647,6.69281045751634,"pass",-0.283902949868535,0.0906908267974854,-0.318453731118535,0.0891015625,0.03455078125,0.298498848406489,8,0.5,0.707106781186548,0.8911
"309","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Acari","precip_inc","undisturbed vs disturbed",47239,51380,15149,6527,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",13054,30298,46.3,7.61666666666667,NA,"yes","Other",2022,0.254067730634488,0.641376828468003,14.8177254661632,5.86972543324545,"pass",-0.0406774410346625,0.12168783837379,-0.0840291690779019,0.118978661961358,0.0433517280432394,0.344932836884745,8,0.5,0.707106781186548,0.8911
"310","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",11,21,2,12,"SE",4,4,"aboveground",-100,4366,"Switzerland","Medium validity","mesofauna",24,4,46.3,7.61666666666667,NA,"yes","Other",2022,1.14285714285714,0.363636363636364,3.29411764705882,10.3529411764706,"pass",-0.793363545427667,0.38651722904997,-0.646627164925052,0.359588463484567,0.146736380502614,0.599656954837153,8,0.5,0.707106781186548,0.8911
"311","Guidi_2022","Guidi_2022_1","abundance","abundance",FALSE,TRUE,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",3333,2208,707,907,"SE",4,4,"belowground",-100,4366,"Switzerland","Medium validity","mesofauna",1814,1414,46.3,7.61666666666667,NA,"yes","Other",2022,0.821557971014493,0.424242424242424,4.58239833971075,8.87394957983193,"pass",0.349913687759459,0.22135917442893,0.411785670910754,0.213734783566135,0.0618719831512951,0.462314593719617,8,0.5,0.707106781186548,0.8911
"312","Homet_2023","Homet_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",4.527972028,7.395104895,0.384615385,1.048951049,"SE",36,36,"belowground",-30,621,"Spain","Low validity","microfauna",6.293706294,2.30769231,36.568749,-5.53564,NA,"no","Other",2023,0.851063829839022,0.509652510159014,14.0027586198376,23.3830720770749,"pass",-0.496996394567335,0.0274490854304271,-0.490544117326378,0.0273348700992124,0.00645227724095671,0.165332604465098,72,0.0555555555555556,0.235702260395516,0.4913
"313","Homet_2023","Homet_2023_2","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",17.27598566,16.09318996,1.971326165,1.541218638,"SE",36,36,"belowground",-30,5370,"France","Low validity","microfauna",9.247311828,11.82795699,43.74166656,3.595634957,NA,"no","Other",2023,0.574610245139988,0.68464730307029,20.7396952631901,17.4063949801126,"pass",0.0728457402185744,0.022255604193066,0.0709212263882747,0.0221921906505905,0.00192451383029969,0.148970435491713,72,0.0555555555555556,0.235702260395516,0.4964
"314","Šustek_2017","Šustek_2017_1","abundance","abundance",FALSE,TRUE,FALSE,"Carabidae","drought","undisturbed vs disturbed",9.04400257,14.99099721,NA,NA,"SE",6,6,"aboveground",NA,365,"Slovakia","Low validity","macrofauna",NA,NA,49.1215277777778,20.2521944444444,NA,"yes","Trap",2017,NA,NA,NA,NA,NA,-2.46822953751261,9.21285830009233,-0.505347996336512,NA,1.9628815411761,NA,12,0.333333333333333,0.577350269189626,0.9584
"315","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"soil fauna","drought","undisturbed vs disturbed",1475.903614,2487.951807,259.0361446,331.3253012,"SE",36,36,"belowground",-30,3239,"China","Low validity",NA,1987.9518072,1554.2168676,42.4,128.1,NA,"yes","Other",2023,0.799031477059475,1.05306122490462,14.9146081493149,11.3167602200809,"pass",-0.515654845939142,0.0488544395577784,-0.5221893826345,0.0485385901313742,0.00653453669535797,0.2203147524143,72,0.0555555555555556,0.235702260395516,0.7591
"316","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"soil fauna","drought","undisturbed vs disturbed",325.3012048,1216.86747,114.4578313,210.8433735,"SE",36,36,"belowground",-30,3300,"China","Low validity",NA,1265.060241,686.7469878,42.4,128.1,NA,"yes","Other",2023,1.03960396032281,2.11111111076955,11.4632512323345,5.64500907532349,"pass",-1.27239457144387,0.157878208749658,-1.3192836509952,0.153821292120375,0.0468890795513299,0.392200576389652,72,0.0555555555555556,0.235702260395516,0.7591
"317","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"soil fauna","drought","undisturbed vs disturbed",668.6746988,704.8192771,132.5301205,144.5783133,"SE",36,36,"belowground",-30,3362,"China","Low validity",NA,867.4698798,795.180723,42.4,128.1,NA,"yes","Other",2023,1.23076923118396,1.18918918934278,9.6827586174269,10.0213166131257,"pass",-0.0540412608604076,0.0821885162511365,-0.052643733466249,0.0813601063466358,0.00139752739415855,0.285236930194244,72,0.0555555555555556,0.235702260395516,0.7591
"318","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",589.7550111,559.4654788,183.518931,213.8084633,"SE",36,36,"belowground",-30,3239,"China","Low validity","mesofauna",1282.8507798,1101.113586,42.4,128.1,NA,"yes","Other",2023,2.29299363126317,1.86706948694887,5.19724137774659,6.38285905404908,"pass",0.0281160655395448,0.250559246807231,0.0527253894828497,0.242882451725249,0.0246093239433048,0.492831057995789,72,0.0555555555555556,0.235702260395516,0.7591
"319","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",76.61469933,315.3674833,17.81737194,58.79732739,"SE",36,36,"belowground",-30,3300,"China","Low validity","mesofauna",352.78396434,106.90423164,42.4,128.1,NA,"yes","Other",2023,1.1186440677031,1.39534883742785,10.6532915369407,8.5406896538347,"pass",-1.40528803597329,0.0898767317900772,-1.4149496169164,0.0888434146755163,0.0096615809431102,0.298066124669538,72,0.0555555555555556,0.235702260395516,0.7591
"320","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",169.2650334,187.0824053,99.77728285,81.95991091,"SE",36,36,"belowground",-30,3362,"China","Low validity","mesofauna",491.75946546,598.6636971,42.4,128.1,NA,"yes","Other",2023,2.62857142910595,3.53684210539375,4.53373313251134,3.3694581279544,"pass",-0.0223075650187471,0.578801150307415,-0.100083458360053,0.539406662122173,0.0777758933413056,0.734443096585551,72,0.0555555555555556,0.235702260395516,0.7591
"321","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Isotomidae","drought","undisturbed vs disturbed",144.4126074,827.7936963,59.31232092,283.6676218,"SE",36,36,"belowground",-30,3239,"China","Low validity","mesofauna",1702.0057308,355.87392552,42.4,128.1,NA,"yes","Other",2023,2.05607476646352,2.46428571526505,5.79611285235904,4.83598200707363,"pass",-1.72046081275395,0.296676361415208,-1.74608943277022,0.286115209215206,0.0256286200162685,0.534897381948357,72,0.0555555555555556,0.235702260395516,0.7591
"322","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Isotomidae","drought","undisturbed vs disturbed",118.6246418,358.4527221,43.83954155,25.78796562,"SE",36,36,"belowground",-30,3300,"China","Low validity","mesofauna",154.72779372,263.0372493,42.4,128.1,NA,"yes","Other",2023,0.431654676280669,2.21739130511752,27.6082758606826,5.37444218880382,"pass",-1.04013116980119,0.14642428080246,-1.10583253702974,0.141754165543493,0.0657013672285527,0.376502543873866,72,0.0555555555555556,0.235702260395516,0.7591
"323","Xing_2023","Xing_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Isotomidae","drought","undisturbed vs disturbed",61.89111748,105.730659,25.78796562,20.63037249,"SE",36,36,"belowground",-30,3362,"China","Low validity","mesofauna",123.78223494,154.72779372,42.4,128.1,NA,"yes","Other",2023,1.17073170744164,2.50000000032315,10.1793103437445,4.76689655110797,"pass",-0.467748968438295,0.219581271749083,-0.535518236088386,0.211683687011805,0.0677692676500907,0.460090955151049,72,0.0555555555555556,0.235702260395516,0.7591
"324","Zhou_2023","Zhou_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Collembola","drought","undisturbed vs disturbed",685.8238559,389.0183004,39.51890413,38.13411954,"SD",108,108,"aboveground",-20,396,"China","Medium validity","mesofauna",38.13411954,39.51890413,30.05,102.983333333333,NA,"yes","Other",2023,0.0980265439975173,0.0576225276942864,211.540746384875,359.86981329215,"pass",0.566965322652517,0.000119720354526153,0.566994437687842,0.000119718139129407,2.91150353251002e-05,0.0109415784569415,216,0.0185185185185185,0.136082763487954,1.2671
"325","Zhou_2023","Zhou_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Mesostigmata","drought","undisturbed vs disturbed",126.6820056,128.6884632,6.47460061,4.335772113,"SD",108,108,"aboveground",-20,396,"China","Medium validity","mesofauna",4.335772113,6.47460061,30.05,102.983333333333,NA,"yes","Other",2023,0.0336920031927151,0.0511090788256355,615.475671308504,405.732381785042,"pass",-0.0157075780935205,3.46972943975295e-05,-0.0157144159956468,3.46971205328051e-05,6.83790212630681e-06,0.00589042617582167,216,0.0185185185185185,0.136082763487954,1.2671
"326","Zhou_2023","Zhou_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",380.3067152,271.7668922,5.923952899,5.818838097,"SD",108,108,"aboveground",-20,396,"China","Medium validity","mesofauna",5.818838097,5.923952899,30.05,102.983333333333,NA,"yes","Other",2023,0.021411136764657,0.0155767770124297,968.496372270814,1331.25153337032,"pass",0.336032388460286,6.49142020758776e-06,0.336033387538043,6.4914144412019e-06,9.99077756747013e-07,0.00254782543381643,216,0.0185185185185185,0.136082763487954,1.2671
"327","Zhou_2023","Zhou_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Prostigmata","drought","undisturbed vs disturbed",163.0461048,216.0444157,26.71158969,10.97997971,"SD",108,108,"aboveground",-20,396,"China","Medium validity","mesofauna",10.97997971,26.71158969,30.05,102.983333333333,NA,"yes","Other",2023,0.0508227887974982,0.163828444247507,408.01791427442,126.575140098604,"pass",-0.281338702425565,0.000272448129432446,-0.281451002440766,0.0002724325463492,0.000112300015200961,0.016505530780596,216,0.0185185185185185,0.136082763487954,1.2671
"328","Zhou_2023","Zhou_2023_1","abundance","abundance",FALSE,TRUE,FALSE,"Mesofauna","drought","undisturbed vs disturbed",1472.590593,1109.56164,61.3268431,70.87859333,"SD",108,108,"aboveground",-20,396,"China","Medium validity","mesofauna",70.87859333,61.3268431,30.05,102.983333333333,NA,"yes","Other",2023,0.0638798159334348,0.0416455485941027,324.619098846072,497.930967001381,"pass",0.283047277103032,5.38428528662162e-05,0.283058139506578,5.38424314943822e-05,1.08624035463634e-05,0.00733774021715011,216,0.0185185185185185,0.136082763487954,1.2671
